Stock,Date,Info,Sentiment Score
AAPL,2019-12-09,[],0.4149542086377877
AAPL,2019-12-10,[],0.4149542086377877
AAPL,2019-12-11,[],0.4149542086377877
AAPL,2019-12-12,[],0.4149542086377877
AAPL,2019-12-13,[],0.4149542086377877
AAPL,2019-12-16,[],0.4149542086377877
AAPL,2019-12-17,[],0.4149542086377877
AAPL,2019-12-18,[],0.4149542086377877
AAPL,2019-12-19,[],0.4149542086377877
AAPL,2019-12-20,[],0.4149542086377877
AAPL,2019-12-23,[],0.4149542086377877
AAPL,2019-12-24,[],0.4149542086377877
AAPL,2019-12-26,[],0.4149542086377877
AAPL,2019-12-27,[],0.4149542086377877
AAPL,2019-12-30,"[""much investing 100 apple stock back 2010 would worth today aapl"",""wedbush projects apple dominate 5g 'super cycle ' disney beat netflix aapl dis nflx msft amzn tsla uber"",null,null,null,null,null,null,null,null,null,null,""airpods watch sales continue drive apple stock higher 2020 citi jim suva says"",null,null,null,null,null,null,null,null,null,null,""apple amd best stocks 2019"",null,null,null,null,null,null,null,null,null,null,""would look apple aapl 1 50 day"",null,null,null,null,null,null,null,null,null,null,""ibdlive team running stock ready list aapl nearly 1 today everyone saying apple going clear winner 5g stock plays says ibd ecarson"",null,null,null,null,null,null,null,null,null,null,""biggest story music last decade industry’s reconciliation tech — decade fighting internet music business fully embraced 2010s streaming finally returned business nearly decimated shift physical digital formats growth"",null,null,null,null,null,null,null,null,null,null,""armed legions lobbyists companies pushing hard — successfully — weaken new federal taxes take aim overseas tax havens"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4150490313768387
AAPL,2019-12-31,[],0.4149542086377877
AAPL,2020-01-02,[],0.4149542086377877
AAPL,2020-01-03,[],0.4149542086377877
AAPL,2020-01-06,[],0.4149542086377877
AAPL,2020-01-07,[],0.4149542086377877
AAPL,2020-01-08,[],0.4149542086377877
AAPL,2020-01-09,[],0.4149542086377877
AAPL,2020-01-10,[],0.4149542086377877
AAPL,2020-01-13,[],0.4149542086377877
AAPL,2020-01-14,[],0.4149542086377877
AAPL,2020-01-15,[],0.4149542086377877
AAPL,2020-01-16,[],0.4149542086377877
