,Date,Open,High,Low,Close,Adj Close,Volume,Stock
252,2019-12-09,67.5,67.69999694824219,66.22750091552734,66.73000335693361,65.62138366699219,128042400,AAPL
253,2019-12-10,67.15000152587889,67.51750183105469,66.46499633789061,67.12000274658203,66.00489807128906,90420400,AAPL
254,2019-12-11,67.20249938964844,67.77500152587889,67.125,67.69249725341797,66.56788635253906,78756800,AAPL
255,2019-12-12,66.94499969482422,68.13999938964844,66.83000183105469,67.86499786376953,66.73751831054689,137310400,AAPL
256,2019-12-13,67.86499786376953,68.82499694824219,67.73249816894531,68.78749847412111,67.64470672607422,133587600,AAPL
257,2019-12-16,69.25,70.19750213623047,69.24500274658203,69.96499633789061,68.80263519287111,128186000,AAPL
258,2019-12-17,69.89250183105469,70.44249725341797,69.69999694824219,70.10250091552734,68.93785095214844,114158400,AAPL
259,2019-12-18,69.94999694824219,70.4749984741211,69.77999877929689,69.93499755859375,68.77313232421875,116028400,AAPL
260,2019-12-19,69.875,70.29499816894531,69.73750305175781,70.00499725341797,68.84196472167969,98369200,AAPL
261,2019-12-20,70.55750274658203,70.6624984741211,69.63999938964844,69.86000061035156,68.69938659667969,275978000,AAPL
262,2019-12-23,70.13249969482422,71.0625,70.09249877929689,71.0,69.82044219970703,98572000,AAPL
263,2019-12-24,71.17250061035156,71.22250366210938,70.7300033569336,71.06749725341797,69.88681793212889,48478800,AAPL
264,2019-12-26,71.20500183105469,72.49500274658203,71.17500305175781,72.47750091552734,71.27339172363281,93121200,AAPL
265,2019-12-27,72.77999877929688,73.49250030517578,72.02999877929688,72.44999694824219,71.24635314941406,146266000,AAPL
266,2019-12-30,72.36499786376953,73.17250061035156,71.30500030517578,72.87999725341797,71.6692123413086,144114400,AAPL
267,2019-12-31,72.48249816894531,73.41999816894531,72.37999725341797,73.4124984741211,72.19286346435547,100805600,AAPL
268,2020-01-02,74.05999755859375,75.1500015258789,73.79750061035156,75.0875015258789,73.84004211425781,135480400,AAPL
269,2020-01-03,74.2874984741211,75.1449966430664,74.125,74.35749816894531,73.12215423583984,146322800,AAPL
270,2020-01-06,73.44750213623047,74.98999786376953,73.1875,74.94999694824219,73.70481872558594,118387200,AAPL
271,2020-01-07,74.95999908447266,75.2249984741211,74.37000274658203,74.59750366210938,73.35818481445312,108872000,AAPL
272,2020-01-08,74.29000091552734,76.11000061035156,74.29000091552734,75.79750061035156,74.53823852539062,132079200,AAPL
273,2020-01-09,76.80999755859375,77.60749816894531,76.55000305175781,77.40750122070312,76.12149810791016,170108400,AAPL
274,2020-01-10,77.6500015258789,78.1675033569336,77.0625,77.5824966430664,76.2935791015625,140644800,AAPL
275,2020-01-13,77.91000366210938,79.26750183105469,77.7874984741211,79.23999786376953,77.92353820800781,121532000,AAPL
276,2020-01-14,79.17500305175781,79.39250183105469,78.0425033569336,78.16999816894531,76.87132263183594,161954400,AAPL
277,2020-01-15,77.9625015258789,78.875,77.38749694824219,77.83499908447266,76.54188537597656,121923600,AAPL
278,2020-01-16,78.39749908447266,78.92500305175781,78.02249908447266,78.80999755859375,77.50069427490234,108829200,AAPL
279,2020-01-17,79.06749725341797,79.68499755859375,78.75,79.68250274658203,78.35869598388672,137816400,AAPL
280,2020-01-21,79.29750061035156,79.75499725341797,79.0,79.14250183105469,77.82766723632812,110843200,AAPL
281,2020-01-22,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,78.10547637939453,101832400,AAPL
282,2020-01-23,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,78.48162078857422,104472000,AAPL
283,2020-01-24,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,78.25543975830078,146537600,AAPL
284,2020-01-27,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,75.95431518554688,161940000,AAPL
285,2020-01-28,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,78.10301208496094,162234000,AAPL
286,2020-01-29,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,79.73789978027344,216229200,AAPL
287,2020-01-30,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,79.6223373413086,126743200,AAPL
288,2020-01-31,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,76.09199523925781,199588400,AAPL
289,2020-02-03,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,75.88301849365234,173985600,AAPL
290,2020-02-04,78.82749938964844,79.91000366210938,78.40750122070312,79.7125015258789,78.38819885253906,136616400,AAPL
291,2020-02-05,80.87999725341797,81.19000244140625,79.73750305175781,80.36250305175781,79.02740478515625,118826800,AAPL
292,2020-02-06,80.64250183105469,81.30500030517578,80.06500244140625,81.30249786376953,79.95177459716797,105425600,AAPL
293,2020-02-07,80.59249877929688,80.8499984741211,79.5,80.00749969482422,78.86502075195312,117684000,AAPL
294,2020-02-10,78.54499816894531,80.38749694824219,78.4625015258789,80.38749694824219,79.23959350585938,109348800,AAPL
295,2020-02-11,80.9000015258789,80.9749984741211,79.67749786376953,79.90249633789062,78.76152038574219,94323200,AAPL
296,2020-02-12,80.36750030517578,81.80500030517578,80.36750030517578,81.80000305175781,80.63192749023438,113730400,AAPL
297,2020-02-13,81.04750061035156,81.55500030517578,80.8375015258789,81.21749877929688,80.0577392578125,94747600,AAPL
298,2020-02-14,81.18499755859375,81.49500274658203,80.7125015258789,81.23750305175781,80.07746124267578,80113600,AAPL
299,2020-02-18,78.83999633789062,79.9375,78.65249633789062,79.75,78.61119842529297,152531200,AAPL
300,2020-02-19,80.0,81.14250183105469,80.0,80.90499877929688,79.74970245361328,93984000,AAPL
301,2020-02-20,80.65750122070312,81.1624984741211,79.55249786376953,80.07499694824219,78.93156433105469,100566000,AAPL
302,2020-02-21,79.65499877929688,80.11250305175781,77.625,78.26249694824219,77.14494323730469,129554000,AAPL
303,2020-02-24,74.31500244140625,76.04499816894531,72.30750274658203,74.54499816894531,73.48052215576172,222195200,AAPL
304,2020-02-25,75.23750305175781,75.63249969482422,71.53250122070312,72.0199966430664,70.9915771484375,230673600,AAPL
305,2020-02-26,71.63249969482422,74.47000122070312,71.625,73.1624984741211,72.11776733398438,198054800,AAPL
306,2020-02-27,70.27500152587889,71.5,68.23999786376953,68.37999725341797,67.40355682373047,320605600,AAPL
307,2020-02-28,64.31500244140625,69.60250091552734,64.09249877929689,68.33999633789061,67.36412811279297,426884800,AAPL
308,2020-03-02,70.56999969482422,75.36000061035156,69.43000030517578,74.70249938964844,73.63577270507812,341397200,AAPL
309,2020-03-03,75.9175033569336,76.0,71.44999694824219,72.33000183105469,71.29715728759766,319475600,AAPL
310,2020-03-04,74.11000061035156,75.8499984741211,73.28250122070312,75.68499755859375,74.60424041748047,219178400,AAPL
311,2020-03-05,73.87999725341797,74.88749694824219,72.85250091552734,73.2300033569336,72.1843032836914,187572800,AAPL
312,2020-03-06,70.5,72.70500183105469,70.30750274658203,72.25749969482422,71.2256851196289,226176800,AAPL
313,2020-03-09,65.9375,69.52249908447266,65.75,66.54250335693361,65.59230804443361,286744800,AAPL
314,2020-03-10,69.28500366210939,71.61000061035156,67.34249877929689,71.33499908447266,70.31636810302734,285290000,AAPL
315,2020-03-11,69.34750366210939,70.30500030517578,67.96499633789061,68.85749816894531,67.87424468994139,255598800,AAPL
316,2020-03-12,63.98500061035156,67.5,62.0,62.05749893188477,61.17134094238281,418474000,AAPL
317,2020-03-13,66.22250366210939,69.98000335693361,63.23749923706055,69.49250030517578,68.50017547607422,370732000,AAPL
