,Date,Open,High,Low,Close,Adj Close,Volume,Stock
504,2019-12-09,1338.8599853515625,1357.550048828125,1336.0699462890625,1342.989990234375,1342.989990234375,1542100,GOOGL
505,2019-12-10,1339.93994140625,1348.0,1334.0,1342.8900146484375,1342.8900146484375,880300,GOOGL
506,2019-12-11,1348.300048828125,1349.8900146484375,1341.0999755859375,1344.25,1344.25,1024000,GOOGL
507,2019-12-12,1343.2099609375,1354.5799560546875,1338.199951171875,1348.489990234375,1348.489990234375,1455700,GOOGL
508,2019-12-13,1347.9000244140625,1351.3499755859375,1341.6600341796875,1346.8699951171875,1346.8699951171875,1658500,GOOGL
509,2019-12-16,1355.0,1363.530029296875,1350.6099853515625,1360.699951171875,1360.699951171875,1406400,GOOGL
510,2019-12-17,1362.4100341796875,1364.3299560546875,1350.77001953125,1354.8900146484375,1354.8900146484375,1647400,GOOGL
511,2019-12-18,1357.0,1359.4300537109375,1350.4599609375,1351.9100341796875,1351.9100341796875,1166500,GOOGL
512,2019-12-19,1351.9100341796875,1357.530029296875,1348.75,1356.43994140625,1356.43994140625,1446100,GOOGL
513,2019-12-20,1363.0999755859375,1364.0,1350.72998046875,1351.219970703125,1351.219970703125,2504500,GOOGL
514,2019-12-23,1358.72998046875,1361.8499755859375,1348.0,1350.6300048828125,1350.6300048828125,996800,GOOGL
515,2019-12-24,1350.2099609375,1352.010009765625,1344.1700439453125,1344.4300537109375,1344.4300537109375,673400,GOOGL
516,2019-12-26,1346.550048828125,1363.199951171875,1345.510009765625,1362.469970703125,1362.469970703125,1183100,GOOGL
517,2019-12-27,1364.0,1367.050048828125,1353.0,1354.6400146484375,1354.6400146484375,1160600,GOOGL
518,2019-12-30,1356.81005859375,1357.0,1337.8399658203125,1339.7099609375,1339.7099609375,999700,GOOGL
519,2019-12-31,1335.7900390625,1340.6600341796875,1332.1300048828125,1339.3900146484375,1339.3900146484375,975700,GOOGL
520,2020-01-02,1348.4100341796875,1368.6800537109375,1346.489990234375,1368.6800537109375,1368.6800537109375,1363900,GOOGL
521,2020-01-03,1348.0,1373.75,1347.3199462890625,1361.52001953125,1361.52001953125,1170400,GOOGL
522,2020-01-06,1351.6300048828125,1398.3199462890625,1351.0,1397.81005859375,1397.81005859375,2338400,GOOGL
523,2020-01-07,1400.4599609375,1403.5,1391.56005859375,1395.1099853515625,1395.1099853515625,1716500,GOOGL
524,2020-01-08,1394.8199462890625,1411.8499755859375,1392.6300048828125,1405.0400390625,1405.0400390625,1765700,GOOGL
525,2020-01-09,1421.9300537109375,1428.6800537109375,1410.2099609375,1419.7900390625,1419.7900390625,1660000,GOOGL
526,2020-01-10,1429.469970703125,1434.93994140625,1419.5999755859375,1428.9599609375,1428.9599609375,1312900,GOOGL
527,2020-01-13,1435.25,1441.47998046875,1425.3699951171875,1440.030029296875,1440.030029296875,1536500,GOOGL
528,2020-01-14,1440.0,1442.6300048828125,1427.77001953125,1430.5899658203125,1430.5899658203125,1303800,GOOGL
529,2020-01-15,1433.02001953125,1440.780029296875,1431.6600341796875,1439.199951171875,1439.199951171875,1077500,GOOGL
530,2020-01-16,1445.449951171875,1450.699951171875,1440.0,1450.1600341796875,1450.1600341796875,1304000,GOOGL
531,2020-01-17,1462.5400390625,1480.550048828125,1456.550048828125,1479.52001953125,1479.52001953125,2621200,GOOGL
532,2020-01-21,1479.0,1489.8800048828125,1470.2099609375,1482.25,1482.25,2446500,GOOGL
533,2020-01-22,1489.72998046875,1500.5799560546875,1482.6600341796875,1483.8699951171875,1483.8699951171875,1422900,GOOGL
534,2020-01-23,1487.550048828125,1493.5,1480.3199462890625,1484.68994140625,1484.68994140625,1332500,GOOGL
535,2020-01-24,1492.8199462890625,1494.199951171875,1463.1800537109375,1466.1700439453125,1466.1700439453125,1489300,GOOGL
536,2020-01-27,1431.5400390625,1436.5799560546875,1419.5,1431.72998046875,1431.72998046875,1706600,GOOGL
537,2020-01-28,1441.739990234375,1454.800048828125,1430.3599853515625,1450.5,1450.5,1486200,GOOGL
538,2020-01-29,1458.4599609375,1464.1400146484375,1445.3900146484375,1456.699951171875,1456.699951171875,1078300,GOOGL
539,2020-01-30,1438.0999755859375,1455.25,1435.0,1454.25,1454.25,1355500,GOOGL
540,2020-01-31,1467.8599853515625,1469.6700439453125,1427.06005859375,1432.780029296875,1432.780029296875,2191100,GOOGL
541,2020-02-03,1461.6500244140625,1486.300048828125,1456.6099853515625,1482.5999755859375,1482.5999755859375,3608800,GOOGL
542,2020-02-04,1454.489990234375,1467.3399658203125,1422.030029296875,1445.4100341796875,1445.4100341796875,4794000,GOOGL
543,2020-02-05,1463.6099853515625,1464.5799560546875,1429.6800537109375,1446.050048828125,1446.050048828125,1818800,GOOGL
544,2020-02-06,1451.97998046875,1481.56005859375,1450.47998046875,1475.969970703125,1475.969970703125,1891100,GOOGL
545,2020-02-07,1467.3900146484375,1485.25,1465.4100341796875,1479.1099853515625,1479.1099853515625,1418000,GOOGL
546,2020-02-10,1477.22998046875,1508.8800048828125,1475.199951171875,1508.6600341796875,1508.6600341796875,1915100,GOOGL
547,2020-02-11,1513.27001953125,1529.8800048828125,1505.449951171875,1510.06005859375,1510.06005859375,1742600,GOOGL
548,2020-02-12,1515.8599853515625,1520.300048828125,1508.6700439453125,1518.6300048828125,1518.6300048828125,1552100,GOOGL
549,2020-02-13,1510.0,1525.949951171875,1504.0,1513.3900146484375,1513.3900146484375,1145700,GOOGL
550,2020-02-14,1514.530029296875,1520.050048828125,1505.550048828125,1518.72998046875,1518.72998046875,1159900,GOOGL
551,2020-02-18,1514.3399658203125,1530.56005859375,1511.010009765625,1519.43994140625,1519.43994140625,1282100,GOOGL
552,2020-02-19,1527.199951171875,1530.739990234375,1520.97998046875,1524.8699951171875,1524.8699951171875,1137300,GOOGL
553,2020-02-20,1519.010009765625,1527.0699462890625,1504.260009765625,1516.989990234375,1516.989990234375,1298100,GOOGL
554,2020-02-21,1504.5799560546875,1510.949951171875,1478.489990234375,1483.4599609375,1483.4599609375,2126000,GOOGL
555,2020-02-24,1423.050048828125,1436.3800048828125,1406.7900390625,1419.8599853515625,1419.8599853515625,2478000,GOOGL
556,2020-02-25,1431.0,1436.8499755859375,1380.4200439453125,1386.3199462890625,1386.3199462890625,2579000,GOOGL
557,2020-02-26,1394.97998046875,1413.6700439453125,1376.550048828125,1390.469970703125,1390.469970703125,2488800,GOOGL
558,2020-02-27,1359.1400146484375,1369.4000244140625,1314.239990234375,1314.949951171875,1314.949951171875,3114500,GOOGL
559,2020-02-28,1274.31005859375,1342.449951171875,1268.2099609375,1339.25,1339.25,4010900,GOOGL
560,2020-03-02,1351.3900146484375,1387.469970703125,1325.199951171875,1386.3199462890625,1386.3199462890625,2771500,GOOGL
561,2020-03-03,1397.6800537109375,1408.18994140625,1329.239990234375,1337.719970703125,1337.719970703125,2830100,GOOGL
562,2020-03-04,1358.9599609375,1382.780029296875,1337.0,1381.5999755859375,1381.5999755859375,2379900,GOOGL
563,2020-03-05,1345.550048828125,1353.6300048828125,1301.6400146484375,1314.760009765625,1314.760009765625,2719000,GOOGL
564,2020-03-06,1269.949951171875,1302.75,1257.2099609375,1295.739990234375,1295.739990234375,3232000,GOOGL
565,2020-03-09,1204.9599609375,1252.72998046875,1198.0400390625,1215.7900390625,1215.7900390625,3462600,GOOGL
566,2020-03-10,1254.3900146484375,1275.8499755859375,1214.510009765625,1275.1700439453125,1275.1700439453125,2743600,GOOGL
567,2020-03-11,1248.27001953125,1256.9300537109375,1191.1400146484375,1210.9000244140625,1210.9000244140625,2736600,GOOGL
568,2020-03-12,1122.6199951171877,1188.75,1108.469970703125,1111.550048828125,1111.550048828125,4716300,GOOGL
569,2020-03-13,1174.989990234375,1214.4000244140625,1112.2900390625,1214.27001953125,1214.27001953125,3970000,GOOGL
570,2020-03-16,1089.6099853515623,1145.469970703125,1067.0799560546877,1073.0,1073.0,4826000,GOOGL
571,2020-03-17,1090.6400146484377,1126.0,1049.0999755859377,1118.06005859375,1118.06005859375,4159700,GOOGL
572,2020-03-18,1059.93994140625,1104.989990234375,1037.0,1091.18994140625,1091.18994140625,4652200,GOOGL
573,2020-03-19,1088.219970703125,1152.6099853515625,1055.550048828125,1111.6700439453123,1111.6700439453123,3703200,GOOGL
574,2020-03-20,1130.9000244140625,1138.47998046875,1062.0999755859377,1068.2099609375,1068.2099609375,4143900,GOOGL
