Stock,Date,Info,Sentiment Score
GOOGL,2019-12-09,[],0.4147889545526596
GOOGL,2019-12-10,[],0.4147889545526596
GOOGL,2019-12-11,[],0.4147889545526596
GOOGL,2019-12-12,[],0.4147889545526596
GOOGL,2019-12-13,[],0.4147889545526596
GOOGL,2019-12-16,[],0.4147889545526596
GOOGL,2019-12-17,[],0.4147889545526596
GOOGL,2019-12-18,[],0.4147889545526596
GOOGL,2019-12-19,[],0.4147889545526596
GOOGL,2019-12-20,[],0.4147889545526596
GOOGL,2019-12-23,[],0.4147889545526596
GOOGL,2019-12-24,[],0.4147889545526596
GOOGL,2019-12-26,[],0.4147889545526596
GOOGL,2019-12-27,[],0.4147889545526596
GOOGL,2019-12-30,"[""watch capitol hill crackdown big tech 2020 here’s what’s ahead facebook tiktok google next year"",""top 20 search terms used united states seeking white supremacist material online last year started “rahowa ” short racial holy war name white power band came “ku klux klan phone number ” phrases like “how kill blacks” “swastika tattoo” fill list"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.4147808253765106
GOOGL,2019-12-31,[],0.4147889545526596
GOOGL,2020-01-02,[],0.4147889545526596
GOOGL,2020-01-03,[],0.4147889545526596
GOOGL,2020-01-06,[],0.4147889545526596
GOOGL,2020-01-07,[],0.4147889545526596
GOOGL,2020-01-08,[],0.4147889545526596
GOOGL,2020-01-09,[],0.4147889545526596
GOOGL,2020-01-10,[],0.4147889545526596
GOOGL,2020-01-13,[],0.4147889545526596
GOOGL,2020-01-14,[],0.4147889545526596
GOOGL,2020-01-15,[],0.4147889545526596
GOOGL,2020-01-16,[],0.4147889545526596
GOOGL,2020-01-17,"[""pursuing integrations google cloud"",""streaming video game services google mean sony microsoft console wars"",null,null,null,null,null,null,null,null,null,null,""epic systems major medical records vendor warns customers stop working google cloud"",null,null,null,null,null,null,null,null,null,null,""streaming video game services google mean sony microsoft console wars"",null,null,""ubs raises alphabet price target google parent tops 1 trillion 'still cheap stock '"",""advertisers beg google kill chrome cookies without plan b warning could hurt start ups"",""southeast asian airline airasia teamed google launch new tech academy reskill employees via cnbcmakeit"",""internet search giant continues march upward market value continues hauling 137 billion growing annual revenue much google healthy digital advertising business daiwaka writes"",""market cap alphabet google parent company vaulted 1 trillion first time made fourth technology company — apple amazon microsoft — pass unimaginable valuation"",""criticisms directed largest tech companies last couple years smaller rivals willing speak publicly""]",0.41482849419116974
GOOGL,2020-01-21,[],0.4147889545526596
GOOGL,2020-01-22,"[""google cut lobbying spending nearly half 2019 facebook took lead"",""block facebook google identifying face"",null,null,null,null,null,null,null,null,null,null,""block facebook google identifying face"",null,null,null,null,null,null,null,null,null,null,""netflix tried show popular witcher google trends chart"",null,null,""google cut lobbying spend nearly half 2019 facebook took lead"",""mnuchin warns uk plan tax likes facebook amazon google"",""streaming video game services google mean sony microsoft console wars"",""apple added siri assistant iphone 4s model 2011 giving users hand free way schedule appointments play music look information perform basic tasks less decade later digital assistants plethora digital devices including computers smart speakers dashboards watches help ease day keep household running smoothly"",null,null]",0.4154830984771252
GOOGL,2020-01-23,[],0.4147889545526596
GOOGL,2020-01-24,[],0.4147889545526596
GOOGL,2020-01-27,[],0.4147889545526596
GOOGL,2020-01-28,[],0.4147889545526596
GOOGL,2020-01-29,[],0.4147889545526596
GOOGL,2020-01-30,[],0.4147889545526596
GOOGL,2020-01-31,"[""google backtracked blurred line ads search results users regulators paying attention even little changes"",""google backtracked blurred line ads search results users regulators paying attention even little changes"",null,null,null,null,null,null,null,null,null,null,""san francisco — couple weeks ago dan shure searching google information butchering meats something avoided 20 years unknowingly clicked ad"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.41502525409062696
GOOGL,2020-02-03,[],0.4147889545526596
