Stock,Date,Info,Sentiment Score
TSLA,2019-12-09,[],0.4148241023933996
TSLA,2019-12-10,[],0.4148241023933996
TSLA,2019-12-11,[],0.4148241023933996
TSLA,2019-12-12,[],0.4148241023933996
TSLA,2019-12-13,[],0.4148241023933996
TSLA,2019-12-16,[],0.4148241023933996
TSLA,2019-12-17,[],0.4148241023933996
TSLA,2019-12-18,[],0.4148241023933996
TSLA,2019-12-19,[],0.4148241023933996
TSLA,2019-12-20,[],0.4148241023933996
TSLA,2019-12-23,[],0.4148241023933996
TSLA,2019-12-24,[],0.4148241023933996
TSLA,2019-12-26,[],0.4148241023933996
TSLA,2019-12-27,[],0.4148241023933996
TSLA,2019-12-30,"[""cowen still bearish tesla says chinese dutch help enough tsla"",""tesla begins delivery first china made model dmlry tm tsla"",null,null,null,null,null,null,null,null,null,null,""might tap brakes self driving cars next year expect see big year tesla strong demand trucks suvs lebeaucarnews 2020 auto industry playbook"",null,null,null,null,null,null,null,null,null,null,""tesla shanghai making model 3s rate 28 per hour according local reports"",null,null,null,null,null,null,null,null,null,null,""tesla deliver fewer vehicles low end guidance year stock may suffer according cowen via cnbcpro"",null,null,null,null,null,null,null,null,null,null,""stocks making biggest moves midday tesla restaurant brands lendingtree amp"",null,null,null,null,null,null,null,null,null,null,""tesla miss delivery forecast stock get cut half cowen says"",null,null,null,null,""watch today dow fall tesla delivers shanghai built cars us box office haul"",""tsla almost percent great traders says mwebster1971 may get delivery numbers friday important number tesla investors watch ibdlive"",""berlin — last month tesla announced would building “giga factory” outside berlin factory create many 8 000 jobs crank 150 000 cars every year""]",0.4151803404092789
TSLA,2019-12-31,[],0.4148241023933996
TSLA,2020-01-02,[],0.4148241023933996
TSLA,2020-01-03,[],0.4148241023933996
TSLA,2020-01-06,[],0.4148241023933996
TSLA,2020-01-07,[],0.4148241023933996
TSLA,2020-01-08,[],0.4148241023933996
TSLA,2020-01-09,[],0.4148241023933996
TSLA,2020-01-10,[],0.4148241023933996
TSLA,2020-01-13,[],0.4148241023933996
TSLA,2020-01-14,[],0.4148241023933996
TSLA,2020-01-15,[],0.4148241023933996
TSLA,2020-01-16,[],0.4148241023933996
TSLA,2020-01-17,"[""federal agency looking tesla driver complaints sudden unintended acceleration"",""buoyant market toward end 2019 made investing look easy tempting opportunities everywhere"",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null]",0.414474219083786
TSLA,2020-01-21,[],0.4148241023933996
